(days),Susceptible,Pre-infectious,Infectious,Immune,Incidence
292,18842.409515332693,3.901862140679719e-18,6.356070475134295e-18,81157.59048466744,2.4176909401983457e-18
293,18842.409515332693,3.148567898347816e-18,5.128966307907007e-18,81157.59048466744,1.9509310703398596e-18
294,18842.409515332693,2.5407047848131862e-18,4.138767103127411e-18,81157.59048466744,1.574283949173908e-18
295,18842.409515332693,2.0501958388637317e-18,3.3397359439702985e-18,81157.59048466744,1.2703523924065931e-18
296,18842.409515332693,1.6543846427255116e-18,2.694965891417015e-18,81157.59048466744,1.0250979194318659e-18
297,18842.409515332693,1.3349888309220861e-18,2.1746752670712634e-18,81157.59048466744,8.271923213627558e-19
298,18842.409515332693,1.0772556349112655e-18,1.754832048996675e-18,81157.59048466744,6.674944154610431e-19
299,18842.409515332693,8.6928045843389e-19,1.4160438419539701e-18,81157.59048466744,5.386278174556327e-19
300,18842.409515332693,7.014570088345626e-19,1.14266215019393e-18,81157.59048466744,4.34640229216945e-19
301,18842.409515332693,5.660335861335276e-19,9.220595795142463e-19,81157.59048466744,3.507285044172813e-19
302,18842.409515332693,4.567550350141927e-19,7.440465828238869e-19,81157.59048466744,2.830167930667638e-19
303,18842.409515332693,3.6857382162761215e-19,6.004008089190397e-19,81157.59048466744,2.2837751750709635e-19
304,18842.409515332693,2.974168899637017e-19,4.844873152733259e-19,81157.59048466744,1.8428691081380608e-19
305,18842.409515332693,2.3999752897549193e-19,3.909521026185138e-19,81157.59048466744,1.4870844498185084e-19
306,18842.409515332693,1.9366356067193007e-19,3.154748157970029e-19,81157.59048466744,1.1999876448774596e-19
307,18842.409515332693,1.5627483704617778e-19,2.545691882344665e-19,81157.59048466744,9.683178033596504e-20
308,18842.409515332693,1.2610438747008519e-19,2.0542201264032213e-19,81157.59048466744,7.813741852308889e-20
309,18842.409515332693,1.0175865059137058e-19,1.6576320005520366e-19,81157.59048466744,6.305219373504259e-20
310,18842.409515332693,8.211310627580696e-20,1.3376092532328714e-19,81157.59048466744,5.087932529568529e-20
311,18842.409515332693,6.62603344588156e-20,1.0793701579954706e-19,81157.59048466744,4.105655313790348e-20
312,18842.409515332693,5.346810176498781e-20,8.709867512918133e-20,81157.59048466744,3.31301672294078e-20
313,18842.409515332693,4.314553993276348e-20,7.028338844708458e-20,81157.59048466744,2.6734050882493906e-20
314,18842.409515332693,3.4815853838833447e-20,5.671446418992403e-20,81157.59048466744,2.157276996638174e-20
315,18842.409515332693,2.809429851650892e-20,4.5765159014378737e-20,81157.59048466744,1.7407926919416723e-20
316,18842.409515332693,2.2670407935086896e-20,3.692972876544382e-20,81157.59048466744,1.404714925825446e-20
317,18842.409515332693,1.829365469442999e-20,2.9800068350265353e-20,81157.59048466744,1.1335203967543448e-20
318,18842.409515332693,1.4761878261621042e-20,2.4046861522347673e-20,81157.59048466744,9.146827347214995e-21
319,18842.409515332693,1.1911947254436235e-20,1.9404369891984357e-20,81157.59048466744,7.380939130810521e-21
320,18842.409515332693,9.61222446613573e-21,1.5658158573210296e-20,81157.59048466744,5.9559736272181175e-21
321,18842.409515332693,7.756486593992323e-21,1.2635191519673013e-20,81157.59048466744,4.806112233067865e-21
322,18842.409515332693,6.259017826179539e-21,1.0195839056832668e-20,81157.59048466744,3.8782432969961615e-21
323,18842.409515332693,5.0506506617024156e-21,8.227428441506104e-21,81157.59048466744,3.1295089130897697e-21
324,18842.409515332693,4.075571090380742e-21,6.639039551604259e-21,81157.59048466744,2.5253253308512078e-21
325,18842.409515332693,3.2887405653885527e-21,5.3573053209925e-21,81157.59048466744,2.037785545190371e-21
326,18842.409515332693,2.653815690262392e-21,4.323022943190526e-21,81157.59048466744,1.6443702826942764e-21
327,18842.409515332693,2.1414695315289433e-21,3.4884193167264584e-21,81157.59048466744,1.326907845131196e-21
328,18842.409515332693,1.7280370190340415e-21,2.814944424127701e-21,81157.59048466744,1.0707347657644716e-21
329,18842.409515332693,1.3944218655401859e-21,2.2714907215808714e-21,81157.59048466744,8.640185095170207e-22
330,18842.409515332693,1.1252145166331463e-21,1.8329562935605287e-21,81157.59048466744,6.9721093277009295e-22
331,18842.409515332693,9.079803893863116e-22,1.4790854050968375e-21,81157.59048466744,5.626072583165732e-22
332,18842.409515332693,7.326855238030194e-22,1.1935328972415745e-21,81157.59048466744,4.539901946931558e-22
333,18842.409515332693,5.912331180999821e-22,9.63109210522297e-22,81157.59048466744,3.663427619015097e-22
334,18842.409515332693,4.770895405764899e-22,7.771711643111395e-22,81157.59048466744,2.9561655904999103e-22
335,18842.409515332693,3.8498254370282906e-22,6.271303524438147e-22,81157.59048466744,2.3854477028824496e-22
336,18842.409515332693,3.106577410538273e-22,5.060564480733219e-22,81157.59048466744,1.9249127185141453e-22
337,18842.409515332693,2.5068209885163593e-22,4.083570945635746e-22,81157.59048466744,1.5532887052691365e-22
338,18842.409515332693,2.0228536546840106e-22,3.295195967076053e-22,81157.59048466744,1.2534104942581796e-22
339,18842.409515332693,1.6323211457912025e-22,2.659024810880031e-22,81157.59048466744,1.0114268273420053e-22
340,18842.409515332693,1.3171849168759175e-22,2.145672978335617e-22,81157.59048466744,8.161605728956012e-23
341,18842.409515332693,1.0628889478757915e-22,1.731428947605767e-22,81157.59048466744,6.585924584379588e-23
342,18842.409515332693,8.576874067127895e-23,1.3971589477407789e-22,81157.59048466744,5.314444739378957e-23
343,18842.409515332693,6.921021138698253e-23,1.1274231772267842e-22,81157.59048466744,4.288437033563947e-23
344,18842.409515332693,5.584847489587584e-23,9.097626455483049e-23,81157.59048466744,3.4605105693491267e-23
345,18842.409515332693,4.506635777711155e-23,7.341236972535315e-23,81157.59048466744,2.792423744793792e-23
346,18842.409515332693,3.636583822711694e-23,5.923936375123235e-23,81157.59048466744,2.2533178888555776e-23
347,18842.409515332693,2.934504262584322e-23,4.7802600989174644e-23,81157.59048466744,1.818291911355847e-23
348,18842.409515332693,2.3679683150282375e-23,3.857382180750893e-23,81157.59048466744,1.467252131292161e-23
349,18842.409515332693,1.9108079045826727e-23,3.1126752478895655e-23,81157.59048466744,1.1839841575141187e-23
350,18842.409515332693,1.5419069693810853e-23,2.5117415762361194e-23,81157.59048466744,9.554039522913363e-24
351,18842.409515332693,1.2442261184518247e-23,2.026824272808602e-23,81157.59048466744,7.709534846905427e-24
352,18842.409515332693,1.0040155888646731e-23,1.6355251956302133e-23,81157.59048466744,6.2211305922591234e-24
353,18842.409515332693,8.101801495194275e-24,1.3197703922474432e-23,81157.59048466744,5.020077944323366e-24
354,18842.409515332693,6.5376661672908956e-24,1.0649752708834351e-23,81157.59048466744,4.050900747597137e-24
355,18842.409515332693,5.2755031014142525e-24,8.593709438062623e-24,81157.59048466744,3.2688330836454478e-24
356,18842.409515332693,4.257013475584682e-24,6.934606269738436e-24,81157.59048466744,2.6377515507071262e-24
357,18842.409515332693,3.435153649412394e-24,5.595809872661559e-24,81157.59048466744,2.128506737792341e-24
358,18842.409515332693,2.7719622366125045e-24,4.515481761036976e-24,81157.59048466744,1.717576824706197e-24
359,18842.409515332693,2.236806683310996e-24,3.64372199882474e-24,81157.59048466744,1.3859811183062523e-24
360,18842.409515332693,1.8049683622743217e-24,2.9402643410678684e-24,81157.59048466744,1.118403341655498e-24
361,18842.409515332693,1.4565008291144671e-24,2.372616351671095e-24,81157.59048466744,9.024841811371609e-25
362,18842.409515332693,1.1753085037668472e-24,1.914558590392781e-24,81157.59048466744,7.2825041455723355e-25
363,18842.409515332693,9.484032218962125e-25,1.544933547079814e-24,81157.59048466744,5.876542518834236e-25
364,18842.409515332693,7.653043166286401e-25,1.2466683844880134e-24,81157.59048466744,4.742016109481062e-25
365,18842.409515332693,6.175545206177338e-25,1.0059863505583268e-24,81157.59048466744,3.8265215831432004e-25
366,18842.409515332693,4.983293281494172e-25,8.1177043558803035e-25,81157.59048466744,3.087772603088669e-25
367,18842.409515332693,4.021217738726053e-25,6.550498818687238e-25,81157.59048466744,2.491646640747086e-25
368,18842.409515332693,3.244880682077106e-25,5.285858278706646e-25,81157.59048466744,2.0106088693630264e-25
369,18842.409515332693,2.618423404312575e-25,4.265369480391876e-25,81157.59048466744,1.622440341038553e-25
370,18842.409515332693,2.112910086993743e-25,3.4418964423522253e-25,81157.59048466744,1.3092117021562874e-25
371,18842.409515332693,1.7049912662585448e-25,2.777403264672985e-25,81157.59048466744,1.0564550434968715e-25
372,18842.409515332693,1.375825330151176e-25,2.241197265465765e-25,81157.59048466744,8.524956331292724e-26
373,18842.409515332693,1.1102082318810855e-25,1.8085112978084704e-25,81157.59048466744,6.87912665075588e-26
374,18842.409515332693,8.958712208046727e-26,1.459359764844778e-25,81157.59048466744,5.551041159405427e-26
375,18842.409515332693,7.229141535963857e-26,1.1776154928247254e-25,81157.59048466744,4.4793561040233637e-26
376,18842.409515332693,5.83348210472231e-26,9.502648232105556e-26,81157.59048466744,3.614570767981929e-26
377,18842.409515332693,4.707268947056006e-26,7.668065168413933e-26,81157.59048466744,2.916741052361155e-26
378,18842.409515332693,3.7984827144631416e-26,6.18766705773497e-26,81157.59048466744,2.353634473528003e-26
379,18842.409515332693,3.065146923695331e-26,4.9930748860990555e-26,81157.59048466744,1.8992413572315708e-26
380,18842.409515332693,2.4733890792936815e-26,4.0291109048971925e-26,81157.59048466744,1.5325734618476656e-26
381,18842.409515332693,1.9958761161744968e-26,3.251249992095437e-26,81157.59048466744,1.2366945396468407e-26
382,18842.409515332693,1.6105518959650928e-26,2.6235630541349666e-26,81157.59048466744,9.979380580872484e-27
383,18842.409515332693,1.2996184425356266e-26,2.11705747505003e-26,81157.59048466744,8.052759479825464e-27
384,18842.409515332693,1.0487138603917022e-26,1.7083379587928282e-26,81157.59048466744,6.498092212678133e-27
385,18842.409515332693,8.462489642974714e-27,1.378525909592265e-26,81157.59048466744,5.243569301958511e-27
386,18842.409515332693,6.828719793090752e-27,1.1123874369448683e-26,81157.59048466744,4.231244821487357e-27
387,18842.409515332693,5.51036585920803e-27,8.976297081269717e-27,81157.59048466744,3.414359896545376e-27
388,18842.409515332693,4.446533584969711e-27,7.243331470238873e-27,81157.59048466744,2.755182929604015e-27
389,18842.409515332693,3.5880849706602325e-27,5.844932527604292e-27,81157.59048466744,2.2232667924848557e-27
390,18842.409515332693,2.895368608076203e-27,4.7165087491322624e-27,81157.59048466744,1.7940424853301163e-27
391,18842.409515332693,2.3363881973760982e-27,3.805938678604233e-27,81157.59048466744,1.4476843040381016e-27
392,18842.409515332693,1.8853246504131005e-27,3.071163437990166e-27,81157.59048466744,1.1681940986880491e-27
393,18842.409515332693,1.521343517077828e-27,2.4782440442016333e-27,81157.59048466744,9.426623252065502e-28
394,18842.409515332693,1.2276326501367283e-27,1.9997937806397305e-27,81157.59048466744,7.60671758538914e-28
395,18842.409515332693,9.906256586786563e-28,1.6137132153882293e-27,81157.59048466744,6.1381632506836415e-28
396,18842.409515332693,7.99375281785821e-28,1.302169437033443e-27,81157.59048466744,4.953128293393281e-28
397,18842.409515332693,6.450477388022542e-28,1.0507723594096321e-27,81157.59048466744,3.996876408929105e-28
398,18842.409515332693,5.205147004350135e-28,8.479100491059432e-28,81157.59048466744,3.225238694011271e-28
399,18842.409515332693,4.200240339917071e-28,6.8421237477047825e-28,81157.59048466744,2.6025735021750673e-28
400,18842.409515332693,3.3893411460468993e-28,5.521182043810928e-28,81157.59048466744,2.1001201699585356e-28
401,18842.409515332693,2.7349943038053194e-28,4.455261594928914e-28,81157.59048466744,1.6946705730234497e-28
402,18842.409515332693,2.206975786598509e-28,3.5951279493671166e-28,81157.59048466744,1.3674971519026597e-28
403,18842.409515332693,1.780896624119189e-28,2.9010518679828133e-28,81157.59048466744,1.1034878932992544e-28
404,18842.409515332693,1.437076385277125e-28,2.340974246051001e-28,81157.59048466744,8.904483120595945e-29
405,18842.409515332693,1.1596341467279643e-28,1.8890253156640629e-28,81157.59048466744,7.185381926385625e-29
406,18842.409515332693,9.35754959189711e-29,1.5243297311960138e-28,81157.59048466744,5.798170733639821e-29
407,18842.409515332693,7.550979299107784e-29,1.2300423451928625e-28,81157.59048466744,4.678774795948555e-29
408,18842.409515332693,6.093185808486306e-29,9.925701375518206e-29,81157.59048466744,3.775489649553892e-29
409,18842.409515332693,4.916834204687303e-29,8.009443592002257e-29,81157.59048466744,3.046592904243153e-29
410,18842.409515332693,3.96758926384829e-29,6.46313889834478e-29,81157.59048466744,2.4584171023436516e-29
411,18842.409515332693,3.2016057306950303e-29,5.215364081096535e-29,81157.59048466744,1.983794631924145e-29
412,18842.409515332693,2.583503123223292e-29,4.208484905895783e-29,81157.59048466744,1.6008028653475152e-29
413,18842.409515332693,2.0847315219714936e-29,3.395994014559538e-29,81157.59048466744,1.291751561611646e-29
414,18842.409515332693,1.682252860325242e-29,2.740362768265516e-29,81157.59048466744,1.0423657609857468e-29
415,18842.409515332693,1.357476805164917e-29,2.211307814295379e-29,81157.59048466744,8.41126430162621e-30
416,18842.409515332693,1.0954020765965464e-29,1.7843923097301478e-29,81157.59048466744,6.787384025824585e-30
417,18842.409515332693,8.839235446577314e-30,1.439897193163347e-29,81157.59048466744,5.477010382982732e-30
418,18842.409515332693,7.132730980644847e-30,1.1619103689105392e-29,81157.59048466744,4.419617723288657e-30
419,18842.409515332693,5.75568458943479e-30,9.37591733487512e-30,81157.59048466744,3.566365490322423e-30
420,18842.409515332693,4.6444910347736325e-30,7.565800962154956e-30,81157.59048466744,2.877842294717395e-30
421,18842.409515332693,3.7478247177910336e-30,6.1051459984642945e-30,81157.59048466744,2.3222455173868162e-30
422,18842.409515332693,3.0242689694351066e-30,4.9264853581276634e-30,81157.59048466744,1.8739123588955168e-30
423,18842.409515332693,2.440403030608872e-30,3.975377163781385e-30,81157.59048466744,1.5121344847175533e-30
424,18842.409515332693,1.9692583602831432e-30,3.207890097195128e-30,81157.59048466744,1.220201515304436e-30
425,18842.409515332693,1.5890729690568816e-30,2.5885742287391357e-30,81157.59048466744,9.846291801415716e-31
426,18842.409515332693,1.2822862413158336e-30,2.088823598898009e-30,81157.59048466744,7.945364845284408e-31
427,18842.409515332693,1.0347278172151903e-30,1.6855549201069213e-30,81157.59048466744,6.411431206579168e-31
428,18842.409515332693,8.349630692599802e-31,1.3601413686610556e-30,81157.59048466744,5.173639086075951e-31
429,18842.409515332693,6.737649413005571e-31,1.0975522189605178e-30,81157.59048466744,4.174815346299901e-31
430,18842.409515332693,5.436877543914403e-31,8.856585801305374e-31,81157.59048466744,3.3688247065027855e-31
431,18842.409515332693,4.387232937715969e-31,7.146731672609889e-31,81157.59048466744,2.7184387719572014e-31
432,18842.409515332693,3.540232917573126e-31,5.76698230516293e-31,81157.59048466744,2.1936164688579847e-31
433,18842.409515332693,2.8567548814021357e-31,4.653607611368028e-31,81157.59048466744,1.770116458786563e-31
434,18842.409515332693,2.305229244071724e-31,3.7551812463850823e-31,81157.59048466744,1.4283774407010679e-31
435,18842.409515332693,1.8601812505227137e-31,3.0302052452284026e-31,81157.59048466744,1.152614622035862e-31
436,18842.409515332693,1.501054306722384e-31,2.445193247875558e-31,81157.59048466744,9.300906252613569e-32
437,18842.409515332693,1.2112604785671688e-31,1.9731237772989713e-31,81157.59048466744,7.50527153361192e-32
438,18842.409515332693,9.774143016466577e-32,1.5921921279330702e-31,81157.59048466744,6.056302392835844e-32
439,18842.409515332693,7.887145118393677e-32,1.2848032147898637e-31,81157.59048466744,4.887071508233288e-32
440,18842.409515332693,6.364451391165494e-32,1.0367588633146156e-31,81157.59048466744,3.9435725591968384e-32
441,18842.409515332693,5.135729202705228e-32,8.366020012155825e-32,81157.59048466744,3.182225695582747e-32
442,18842.409515332693,4.144224352177701e-32,6.750874607430527e-32,81157.59048466744,2.567864601352614e-32
443,18842.409515332693,3.344139615487518e-32,5.447549479804114e-32,81157.59048466744,2.0721121760888505e-32
444,18842.409515332693,2.6985193892788263e-32,4.395844547645816e-32,81157.59048466744,1.672069807743759e-32
445,18842.409515332693,2.1775427259642616e-32,3.547181968462321e-32,81157.59048466744,1.3492596946394131e-32
446,18842.409515332693,1.7571459157338406e-32,2.8623623472132915e-32,81157.59048466744,1.0887713629821308e-32
447,18842.409515332693,1.4179109931415377e-32,2.309754131473566e-32,81157.59048466744,8.785729578669203e-33
448,18842.409515332693,1.1441688288203342e-32,1.8638325623075522e-32,81157.59048466744,7.089554965707688e-33
449,18842.409515332693,9.232753784802743e-33,1.5040006955639433e-32,81157.59048466744,5.720844144101671e-33
450,18842.409515332693,7.450276594117476e-33,1.213638037022109e-32,81157.59048466744,4.6163768924013716e-33
451,18842.409515332693,6.0119247867542454e-33,9.793328482169282e-33,81157.59048466744,3.725138297058738e-33
452,18842.409515332693,4.851261451169174e-33,7.902626634461763e-33,81157.59048466744,3.0059623933771227e-33
453,18842.409515332693,3.914675998517626e-33,6.37694404281547e-33,81157.59048466744,2.425630725584587e-33
454,18842.409515332693,3.1589079103697166e-33,5.145810020666547e-33,81157.59048466744,1.957337999258813e-33
455,18842.409515332693,2.549048552159875e-33,4.1523589655181326e-33,81157.59048466744,1.5794539551848583e-33
456,18842.409515332693,2.0569287569094962e-33,3.3507037588390045e-33,81157.59048466744,1.2745242760799376e-33
457,18842.409515332693,1.6598177023408387e-33,2.7038162578742505e-33,81157.59048466744,1.0284643784547481e-33
458,18842.409515332693,1.3393729830212295e-33,2.1818169801075443e-33,81157.59048466744,8.299088511704193e-34
459,18842.409515332693,1.080793381777543e-33,1.7605949815643867e-33,81157.59048466744,6.696864915106147e-34
460,18842.409515332693,8.721352072215294e-34,1.420694181670965e-33,81157.59048466744,5.403966908887715e-34
461,18842.409515332693,7.0376061928171265e-34,1.146414694446247e-33,81157.59048466744,4.360676036107647e-34
462,18842.409515332693,5.678924611123683e-34,9.250876568639798e-34,81157.59048466744,3.5188030964085633e-34
463,18842.409515332693,4.582550352382909e-34,7.464900589881741e-34,81157.59048466744,2.8394623055618415e-34
464,18842.409515332693,3.697842315249458e-34,6.023725471132324e-34,81157.59048466744,2.2912751761914545e-34
465,18842.409515332693,2.983936178974885e-34,4.860783893190891e-34,81157.59048466744,1.848921157624729e-34
466,18842.409515332693,2.407856896297802e-34,3.922360036082888e-34,81157.59048466744,1.4919680894874425e-34
467,18842.409515332693,1.94299558881339e-34,3.1651084661903453e-34,81157.59048466744,1.203928448148901e-34
468,18842.409515332693,1.5678804932107455e-34,2.5540520275018672e-34,81157.59048466744,9.71497794406695e-35
469,18842.409515332693,1.2651851888619322e-34,2.060966260356306e-34,81157.59048466744,7.839402466053727e-35
470,18842.409515332693,1.020928297180139e-34,1.663075724609119e-34,81157.59048466744,6.325925944309661e-35
471,18842.409515332693,8.238276871710063e-35,1.3420020108946293e-34,81157.59048466744,5.104641485900695e-35
472,18842.409515332693,6.647793581822688e-35,1.0829148490328177e-34,81157.59048466744,4.1191384358550314e-35
473,18842.409515332693,5.364369296482448e-35,8.738471036075432e-35,81157.59048466744,3.323896790911344e-35
474,18842.409515332693,4.328723146237293e-35,7.051420166278939e-35,81157.59048466744,2.682184648241224e-35
475,18842.409515332693,3.493019037495677e-35,5.690071656258117e-35,81157.59048466744,2.1643615731186465e-35
476,18842.409515332693,2.8186561219358666e-35,4.591545346876897e-35,81157.59048466744,1.7465095187478386e-35
477,18842.409515332693,2.2744858383086813e-35,3.705100734406381e-35,81157.59048466744,1.4093280609679333e-35
478,18842.409515332693,1.8353731724867904e-35,2.9897932863575315e-35,81157.59048466744,1.1372429191543407e-35
479,18842.409515332693,1.4810356809208048e-35,2.412583229422161e-35,81157.59048466744,9.176865862433952e-36
480,18842.409515332693,1.1951066524463643e-35,1.946809455171483e-35,81157.59048466744,7.405178404604024e-36
481,18842.409515332693,9.643791362498104e-36,1.5709580538089236e-35,81157.59048466744,5.975533262231822e-36
482,18842.409515332693,7.781959179376832e-36,1.267668595029367e-35,81157.59048466744,4.821895681249052e-36
483,18842.409515332693,6.279572669415392e-36,1.0229322564835252e-35,81157.59048466744,3.890979589688416e-36
484,18842.409515332693,5.067237183018288e-36,8.254447617125322e-36,81157.59048466744,3.139786334707696e-36
485,18842.409515332693,4.088955414756519e-36,6.660842400071804e-36,81157.59048466744,2.533618591509144e-36
486,18842.409515332693,3.299540909570704e-36,5.374898907414162e-36,81157.59048466744,2.0444777073782595e-36
487,18842.409515332693,2.6625309179554713e-36,4.337219908492434e-36,81157.59048466744,1.649770454785352e-36
488,18842.409515332693,2.1485021957164177e-36,3.499875413223953e-36,81157.59048466744,1.3312654589777356e-36
489,18842.409515332693,1.7337119557443085e-36,2.824188804470185e-36,81157.59048466744,1.0742510978582088e-36
490,18842.409515332693,1.399001197896605e-36,2.278950380107247e-36,81157.59048466744,8.668559778721542e-37
491,18842.409515332693,1.1289097622193412e-36,1.838975789001926e-36,81157.59048466744,6.995005989483025e-37
492,18842.409515332693,9.10962230161234e-37,1.4839427756106336e-36,81157.59048466744,5.644548811096706e-37
493,18842.409515332693,7.3509168983436714e-37,1.1974525028859337e-36,81157.59048466744,4.55481115080617e-37
494,18842.409515332693,5.931747492625523e-37,9.662720963601503e-37,81157.59048466744,3.6754584491718357e-37
495,18842.409515332693,4.786563200598459e-37,7.797234228113514e-37,81157.59048466744,2.9658737463127615e-37
496,18842.409515332693,3.8624684044300685e-37,6.291898714355986e-37,81157.59048466744,2.3932816002992296e-37
497,18842.409515332693,3.116779524263942e-37,5.077183559393027e-37,81157.59048466744,1.9312342022150343e-37
498,18842.409515332693,2.5150534802379503e-37,4.096981541828484e-37,81157.59048466744,1.558389762131971e-37
499,18842.409515332693,2.0294967799978894e-37,3.3060175110332167e-37,81157.59048466744,1.2575267401189751e-37
500,18842.409515332693,1.6376817480764326e-37,2.6677571455155535e-37,81157.59048466744,1.0147483899989447e-37
501,18842.409515332693,1.321510600270807e-37,2.1527194467959932e-37,81157.59048466744,8.188408740382163e-38
502,18842.409515332693,1.066379514016909e-37,1.7371150235334002e-37,81157.59048466744,6.607553001354035e-38
503,18842.409515332693,8.605040834949856e-38,1.4017472687751548e-37,81157.59048466744,5.331897570084545e-38
504,18842.409515332693,6.943750025000989e-38,1.13112567613507e-37,81157.59048466744,4.302520417474928e-38
505,18842.409515332693,5.603188332804952e-38,9.127503393175845e-38,81157.59048466744,3.4718750125004943e-38
506,18842.409515332693,4.5214357342705564e-38,7.3653458629904e-38,81157.59048466744,2.801594166402476e-38
507,18842.409515332693,3.648526496860544e-38,5.943390798630479e-38,81157.59048466744,2.2607178671352782e-38
508,18842.409515332693,2.9441412818048293e-38,4.795958647745512e-38,81157.59048466744,1.824263248430272e-38
509,18842.409515332693,2.3757448094966365e-38,3.870049964775171e-38,81157.59048466744,1.4720706409024147e-38
510,18842.409515332693,1.9170830675592447e-38,3.1228973871359033e-38,81157.59048466744,1.1878724047483182e-38
511,18842.409515332693,1.546970648207394e-38,2.519990227347574e-38,81157.59048466744,9.585415337796223e-39
512,18842.409515332693,1.2483122024868904e-38,2.033480437777484e-38,81157.59048466744,7.73485324103697e-39
513,18842.409515332693,1.0073128127436588e-38,1.6408963201321869e-38,81157.59048466744,6.241561012434452e-39
514,18842.409515332693,8.128408107331606e-39,1.3241045664379227e-38,81157.59048466744,5.036564063718294e-39
515,18842.409515332693,6.559136101860343e-39,1.0684726885855416e-38,81157.59048466744,4.064204053665803e-39
516,18842.409515332693,5.292828046357903e-39,8.621931493857881e-39,81157.59048466744,3.2795680509301714e-39
517,18842.409515332693,4.270993663383095e-39,6.957379770107892e-39,81157.59048466744,2.6464140231789514e-39
518,18842.409515332693,3.446434819512189e-39,5.6141867167454936e-39,81157.59048466744,2.1354968316915474e-39
519,18842.409515332693,2.781065461880692e-39,4.530310768128841e-39,81157.59048466744,1.7232174097560945e-39
520,18842.409515332693,2.2441524381883966e-39,3.655688115004767e-39,81157.59048466744,1.390532730940346e-39
521,18842.409515332693,1.810895944326743e-39,2.949920276596582e-39,81157.59048466744,1.1220762190941983e-39
522,18842.409515332693,1.4612840310555342e-39,2.3804081104616622e-39,81157.59048466744,9.054479721633715e-40
523,18842.409515332693,1.1791682598371466e-39,1.920846070758598e-39,81157.59048466744,7.306420155277671e-40
524,18842.409515332693,9.515178127300855e-40,1.5500071652978723e-39,81157.59048466744,5.895841299185733e-40
525,18842.409515332693,7.678176039674677e-40,1.250762489013979e-39,81157.59048466744,4.757589063650428e-40
526,18842.409515332693,6.1958259222791586e-40,1.0092900464907232e-39,81157.59048466744,3.8390880198373385e-40
527,18842.409515332693,4.9996585987123175e-40,8.144363193593196e-40,81157.59048466744,3.0979129611395793e-40
528,18842.409515332693,4.034423564709017e-40,6.572010896152757e-40,81157.59048466744,2.4998292993561588e-40
529,18842.409515332693,3.255536988799897e-40,5.3032172304308865e-40,81157.59048466744,2.0172117823545085e-40
530,18842.409515332693,2.627022402445421e-40,4.279377109615392e-40,81157.59048466744,1.6277684943999484e-40
531,18842.409515332693,2.1198489609218505e-40,3.4531997560304064e-40,81157.59048466744,1.3135112012227106e-40
532,18842.409515332693,1.7105905198746439e-40,2.7865243584761287e-40,81157.59048466744,1.0599244804609252e-40
533,18842.409515332693,1.3803435908058915e-40,2.2485574391753865e-40,81157.59048466744,8.552952599373219e-41
534,18842.409515332693,1.11385419627985e-40,1.8144505149906389e-40,81157.59048466744,6.901717954029457e-41
535,18842.409515332693,8.988132946275243e-41,1.4641523556352442e-40,81157.59048466744,5.56927098139925e-41
536,18842.409515332693,7.252882300909452e-41,1.1814828251313844e-40,81157.59048466744,4.4940664731376215e-41
537,18842.409515332693,5.852639473100501e-41,9.533855276111648e-41,81157.59048466744,3.626441150454726e-41
538,18842.409515332693,4.72272779027436e-41,7.693247374606076e-41,81157.59048466744,2.9263197365502505e-41
539,18842.409515332693,3.8109570704880376e-41,6.207987582440216e-41,81157.59048466744,2.36136389513718e-41
540,18842.409515332693,3.0752129781884055e-41,5.009472326464127e-41,81157.59048466744,1.9054785352440188e-41
541,18842.409515332693,2.481511779403837e-41,4.042342652326266e-41,81157.59048466744,1.5376064890942028e-41
542,18842.409515332693,2.002430646266195e-41,3.2619272158650514e-41,81157.59048466744,1.2407558897019186e-41
543,18842.409515332693,1.6158410072384806e-41,2.632178931065623e-41,81157.59048466744,1.0012153231330975e-41
544,18842.409515332693,1.3038864369869318e-41,2.1240099691520521e-41,81157.59048466744,8.079205036192403e-42
545,18842.409515332693,1.0521578750275871e-41,1.7139482030694918e-41,81157.59048466744,6.519432184934659e-42
546,18842.409515332693,8.490280768168332e-42,1.3830530390485394e-41,81157.59048466744,5.260789375137936e-42
547,18842.409515332693,6.851145558401966e-42,1.1160405579326863e-41,81157.59048466744,4.245140384084166e-42
548,18842.409515332693,5.528462102029788e-42,9.005775568864415e-42,81157.59048466744,3.425572779200983e-42
549,18842.409515332693,4.46113616373211e-42,7.267118835447102e-42,81157.59048466744,2.764231051014894e-42
550,18842.409515332693,3.5998683728068754e-42,5.864127499589606e-42,81157.59048466744,2.230568081866055e-42
551,18842.409515332693,2.9048771043773507e-42,4.7319979361982406e-42,81157.59048466744,1.7999341864034377e-42
552,18842.409515332693,2.3440609815842395e-42,3.818437520287796e-42,81157.59048466744,1.4524385521886753e-42
553,18842.409515332693,1.8915161254518614e-42,3.081249250936017e-42,81157.59048466744,1.1720304907921197e-42
554,18842.409515332693,1.526339664775416e-42,2.4863826881939392e-42,81157.59048466744,9.457580627259307e-43
555,18842.409515332693,1.2316642406155476e-42,2.0063611764846776e-42,81157.59048466744,7.63169832387708e-43
556,18842.409515332693,9.938789095376636e-43,1.6190127085501126e-42,81157.59048466744,6.158321203077738e-43
557,18842.409515332693,8.020004594191238e-43,1.3064458090438882e-42,81157.59048466744,4.969394547688318e-43
558,18842.409515332693,6.471660991455127e-43,1.054223134231506e-42,81157.59048466744,4.010002297095619e-43
